event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
7468bb69-38cb-4857-b7e1-b7964414f17e,20,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:56:18.503000,0.839049284,-0.000454704,0.336950365,-1.147490328,0.177179922,9.307901081,160517,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,a12e1589-555c-4e9f-8ae0-4b21b55c13fd,TRUE,TRUE,TRUE,,
03cb817e-65a5-4ab8-a078-96e2c36452bf,21,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:56:19.366000,1.335240874,8.646338941,3.335108328,-0.753076443,0.860573141,11.80986745,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,1ca00c6a-14c2-4226-a491-4f1c86adb0bd,TRUE,TRUE,TRUE,,
d4f52b79-7476-4a8e-b85a-42247ffa069f,22,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:56:19.656000,1.765141755,6.513649713,1.683878169,-0.629464951,0.819149173,9.728736414,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,394fa442-8869-434a-af9e-2ab263872bac,TRUE,TRUE,TRUE,,
b879b44d-17cf-4b9e-99db-bf6758ddfdc7,23,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:56:22.178000,0.991975716,-0.022334627,0.010531422,-0.808144615,0.424348549,8.828555706,2017,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,6a0ad378-d7cf-4f13-8494-292af93523c1,TRUE,TRUE,TRUE,,
494fcc07-27d1-4b83-bec7-974aaed44e01,1,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:47:48.899000,0.819002597,-3.40E-06,0.259807071,-2.07419709,0.620955525,9.250804474,46282333,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,30617f5a-a285-487e-807d-9ec08bcf316f,TRUE,TRUE,TRUE,,
494fcc07-27d1-4b83-bec7-974aaed44e01,1,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:47:48.899000,0.819002597,-3.40E-06,0.259807071,-2.07419709,0.620955525,9.250804474,46282333,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,30617f5a-a285-487e-807d-9ec08bcf316f,TRUE,TRUE,TRUE,,
e391940f-1e0b-49fd-9695-42cf0058aca4,2,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:00.953000,0.709625507,3.747844637,1.563941996,-1.766379126,-0.729218756,10.66431649,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,91743c28-9369-49ce-9184-976357099ec5,TRUE,TRUE,TRUE,,
e391940f-1e0b-49fd-9695-42cf0058aca4,2,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:00.953000,0.709625507,3.747844637,1.563941996,-1.766379126,-0.729218756,10.66431649,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,91743c28-9369-49ce-9184-976357099ec5,TRUE,TRUE,TRUE,,
31a967e7-e04e-4bc3-8f70-4733507b3c48,3,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:03.414000,0.992486785,0.016686553,0.047256539,-1.550544252,0.013277995,8.864769754,1731,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d183b1d6-c2b5-45fb-95b6-acba0b7ee32b,TRUE,TRUE,TRUE,,
31a967e7-e04e-4bc3-8f70-4733507b3c48,3,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:03.414000,0.992486785,0.016686553,0.047256539,-1.550544252,0.013277995,8.864769754,1731,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d183b1d6-c2b5-45fb-95b6-acba0b7ee32b,TRUE,TRUE,TRUE,,
97de859e-0b87-453c-8b8d-10a6e873e2c0,4,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.185000,0.856244941,7.412890858,1.914840196,-1.040951082,-1.336417944,10.86859526,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a45790c3-4601-4bd1-97cc-67378c3ace4c,TRUE,TRUE,TRUE,,
97de859e-0b87-453c-8b8d-10a6e873e2c0,4,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.185000,0.856244941,7.412890858,1.914840196,-1.040951082,-1.336417944,10.86859526,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a45790c3-4601-4bd1-97cc-67378c3ace4c,TRUE,TRUE,TRUE,,
9c2a9825-5129-4ac4-8b06-2e73534870e5,5,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.466000,1.089370272,3.532201998,0.265979888,-0.973909306,-1.351182713,8.986609616,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,179cae6d-609a-4dfe-9d32-03ba5abbfac2,TRUE,TRUE,TRUE,,
9c2a9825-5129-4ac4-8b06-2e73534870e5,5,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.466000,1.089370272,3.532201998,0.265979888,-0.973909306,-1.351182713,8.986609616,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,179cae6d-609a-4dfe-9d32-03ba5abbfac2,TRUE,TRUE,TRUE,,
288dc3f2-e9c7-48ba-8905-1307d8094f03,6,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.882000,0.445449785,0.367566162,0.449830489,-0.456298813,-1.168891575,9.814380704,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,b9386b15-13b5-4eed-ab48-7db90156e33b,TRUE,TRUE,TRUE,,
288dc3f2-e9c7-48ba-8905-1307d8094f03,6,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:51.882000,0.445449785,0.367566162,0.449830489,-0.456298813,-1.168891575,9.814380704,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,b9386b15-13b5-4eed-ab48-7db90156e33b,TRUE,TRUE,TRUE,,
eea36f30-e442-400a-b8a9-2e6c9ac1f630,7,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:52.193000,0.488446485,0.641741787,0.500649274,-0.476226583,-1.126264031,9.822202789,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,92aa1694-56ea-4f8b-8489-cc4f3c0ccd40,TRUE,TRUE,TRUE,,
eea36f30-e442-400a-b8a9-2e6c9ac1f630,7,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:50:52.193000,0.488446485,0.641741787,0.500649274,-0.476226583,-1.126264031,9.822202789,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,92aa1694-56ea-4f8b-8489-cc4f3c0ccd40,TRUE,TRUE,TRUE,,
dc761c80-d913-49ff-916b-4377ef10a2cb,8,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:51:34.887000,0.938122137,-0.001217933,0.037846275,-0.893568022,-0.532088659,8.909724138,42561,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,b07824a3-c0cc-425f-b191-c0811018a4cd,TRUE,TRUE,TRUE,,
dc761c80-d913-49ff-916b-4377ef10a2cb,8,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:51:34.887000,0.938122137,-0.001217933,0.037846275,-0.893568022,-0.532088659,8.909724138,42561,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,b07824a3-c0cc-425f-b191-c0811018a4cd,TRUE,TRUE,TRUE,,
3c5c4355-e59a-442d-8317-73f20d40f2d3,9,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:51:38.430000,0.997403373,-0.008042739,0.033042985,-1.956302649,-0.757548688,8.845639612,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,af2bb432-d44a-4c87-a2d9-1f171e7fffdd,TRUE,TRUE,TRUE,,
3c5c4355-e59a-442d-8317-73f20d40f2d3,9,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:51:38.430000,0.997403373,-0.008042739,0.033042985,-1.956302649,-0.757548688,8.845639612,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,af2bb432-d44a-4c87-a2d9-1f171e7fffdd,TRUE,TRUE,TRUE,,
fc794cfe-b70c-4a6f-adb7-ecd5d51f2cd3,10,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:52:58.238000,1.804854778,17.91457655,3.169612951,-1.667502632,-1.425772097,11.17475817,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,96666282-1203-4772-b0b5-8c4234155bcf,TRUE,TRUE,TRUE,,
fc794cfe-b70c-4a6f-adb7-ecd5d51f2cd3,10,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:52:58.238000,1.804854778,17.91457655,3.169612951,-1.667502632,-1.425772097,11.17475817,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,96666282-1203-4772-b0b5-8c4234155bcf,TRUE,TRUE,TRUE,,
b9d84d66-f79f-4c28-be5d-39ebf5995e1c,11,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:18.287000,0.993081684,-0.157507456,0.145036977,-1.662850713,-1.135437415,8.961955292,1531,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,5f864cd2-d137-4da0-b916-06be45d00632,TRUE,TRUE,TRUE,,
b9d84d66-f79f-4c28-be5d-39ebf5995e1c,11,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:18.287000,0.993081684,-0.157507456,0.145036977,-1.662850713,-1.135437415,8.961955292,1531,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,5f864cd2-d137-4da0-b916-06be45d00632,TRUE,TRUE,TRUE,,
bbff9aaa-f6a1-4019-b72d-80fe6c9a3e2f,12,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:24.252000,0.985244516,0.001279521,0.275476333,-2.19224648,-0.466952853,9.100231817,5820,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,8be799c3-9d0a-4f24-955a-f8a5c3d34116,TRUE,TRUE,TRUE,,
bbff9aaa-f6a1-4019-b72d-80fe6c9a3e2f,12,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:24.252000,0.985244516,0.001279521,0.275476333,-2.19224648,-0.466952853,9.100231817,5820,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,8be799c3-9d0a-4f24-955a-f8a5c3d34116,TRUE,TRUE,TRUE,,
b64d14fd-baad-4f4d-b6d6-8ad480b349a1,13,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:26.686000,1.27860519,6.668085017,1.787025799,-1.569034672,-0.413982714,10.31842061,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a61a4ef1-52ce-45e1-b00a-8d08f5237f9b,TRUE,TRUE,TRUE,,
b64d14fd-baad-4f4d-b6d6-8ad480b349a1,13,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:26.686000,1.27860519,6.668085017,1.787025799,-1.569034672,-0.413982714,10.31842061,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a61a4ef1-52ce-45e1-b00a-8d08f5237f9b,TRUE,TRUE,TRUE,,
02494acf-6783-470e-b5be-7bd984f776a8,14,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:29.407000,0.991908847,0.091065333,0.118812334,-1.409240108,0.314221078,8.936903487,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,de1b27b9-6559-419c-a686-04f7d24140da,TRUE,TRUE,TRUE,,
02494acf-6783-470e-b5be-7bd984f776a8,14,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-16T22:53:29.407000,0.991908847,0.091065333,0.118812334,-1.409240108,0.314221078,8.936903487,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,de1b27b9-6559-419c-a686-04f7d24140da,TRUE,TRUE,TRUE,,
d54ff8a4-622c-4fb9-aaf9-09c0f44a5ece,15,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:33.630000,1.377846608,11.898089,0.608547296,-1.857502483,-0.270979026,9.040700688,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,669ad03e-4bd7-4585-bf21-afe51d33c650,TRUE,TRUE,TRUE,,
d54ff8a4-622c-4fb9-aaf9-09c0f44a5ece,15,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:33.630000,1.377846608,11.898089,0.608547296,-1.857502483,-0.270979026,9.040700688,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,669ad03e-4bd7-4585-bf21-afe51d33c650,TRUE,TRUE,TRUE,,
75075a7a-44fd-499b-aed1-b1de4d706da8,16,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:33.925000,1.339656701,7.059542082,2.179696876,-1.798891173,-0.323470939,10.65004017,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d8747bbe-2846-47cf-92a4-55add3e1d194,TRUE,TRUE,TRUE,,
75075a7a-44fd-499b-aed1-b1de4d706da8,16,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:33.925000,1.339656701,7.059542082,2.179696876,-1.798891173,-0.323470939,10.65004017,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d8747bbe-2846-47cf-92a4-55add3e1d194,TRUE,TRUE,TRUE,,
7ced0a49-64e2-4b83-90ab-1fe6d95135fb,17,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:34.191000,1.62885569,4.381802868,1.096482896,-1.826170122,-0.274320055,9.277627206,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6501ecb4-d392-43d8-af34-1ee384e112ce,TRUE,TRUE,TRUE,,
7ced0a49-64e2-4b83-90ab-1fe6d95135fb,17,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:34.191000,1.62885569,4.381802868,1.096482896,-1.826170122,-0.274320055,9.277627206,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6501ecb4-d392-43d8-af34-1ee384e112ce,TRUE,TRUE,TRUE,,
c6fb9a14-3cdf-43e6-845e-99ea2fc23ac7,18,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:37.699000,0.977290283,-0.172547412,0.410880706,-2.785180822,0.293986272,9.243590423,1552,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,42ff42e7-9318-4c9a-b2d5-ee2e74f77786,TRUE,TRUE,TRUE,,
c6fb9a14-3cdf-43e6-845e-99ea2fc23ac7,18,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:37.699000,0.977290283,-0.172547412,0.410880706,-2.785180822,0.293986272,9.243590423,1552,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,42ff42e7-9318-4c9a-b2d5-ee2e74f77786,TRUE,TRUE,TRUE,,
90023487-dd31-4ad8-a6ec-2214179d682b,19,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.463000,0.359429854,-0.749558529,1.293986089,-2.90199485,0.228937843,10.74455624,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d780170e-b67e-49d4-b394-c8d627e7faad,TRUE,TRUE,TRUE,,
90023487-dd31-4ad8-a6ec-2214179d682b,19,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.463000,0.359429854,-0.749558529,1.293986089,-2.90199485,0.228937843,10.74455624,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d780170e-b67e-49d4-b394-c8d627e7faad,TRUE,TRUE,TRUE,,
79a16add-b61f-4256-95ec-414ded6b6d78,20,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.729000,0.307393399,-0.71282815,1.432696008,-2.921401329,0.151973141,10.93530261,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,565763b6-4c1e-4414-933b-1d9983247993,TRUE,TRUE,TRUE,,
79a16add-b61f-4256-95ec-414ded6b6d78,20,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.729000,0.307393399,-0.71282815,1.432696008,-2.921401329,0.151973141,10.93530261,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,565763b6-4c1e-4414-933b-1d9983247993,TRUE,TRUE,TRUE,,
eac22e48-e8e4-489f-9b18-9e8b52113be7,21,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.996000,0.333438292,0.394619601,1.030927753,-2.93127534,0.120248448,10.50748946,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,dd50b9c1-4f04-407f-9fb8-28fb3fe6ee33,TRUE,TRUE,TRUE,,
eac22e48-e8e4-489f-9b18-9e8b52113be7,21,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:40.996000,0.333438292,0.394619601,1.030927753,-2.93127534,0.120248448,10.50748946,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,dd50b9c1-4f04-407f-9fb8-28fb3fe6ee33,TRUE,TRUE,TRUE,,
797da2db-7025-40d4-bdb5-00939a019939,22,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:41.270000,0.415044581,1.218004316,0.76689806,-2.940332776,0.110068166,10.16185348,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a802ee1b-b45c-4928-9031-ac57203a2b86,TRUE,TRUE,TRUE,,
797da2db-7025-40d4-bdb5-00939a019939,22,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T00:44:41.270000,0.415044581,1.218004316,0.76689806,-2.940332776,0.110068166,10.16185348,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a802ee1b-b45c-4928-9031-ac57203a2b86,TRUE,TRUE,TRUE,,
